Įstaiga;Paslauga;Renginio pavadinimas;Metai;Lėšos;Dalyvių skaičius
VšĮ Užupio meno inkubatorius;Vilniaus miesto savivaldybės viešųjų kultūros įstaigų paslaugų akseleravimas;Renginių organizavimas;2016;-;9005
VšĮ Užupio meno inkubatorius;Vilniaus miesto savivaldybės viešųjų kultūros įstaigų paslaugų akseleravimas;Parodų organizavimas;2016;-;-
VšĮ Užupio meno inkubatorius;Vilniaus miesto savivaldybės viešųjų kultūros įstaigų paslaugų akseleravimas;Projektas - Apšvietimo dizainas;2016;-;-
VšĮ Užupio meno inkubatorius;Vilniaus miesto savivaldybės viešųjų kultūros įstaigų paslaugų akseleravimas;Projektas - Tarptautinės kūrybinės dizaino dirbtuvės;2016;-;-
VšĮ Užupio meno inkubatorius;Vilniaus miesto savivaldybės viešųjų kultūros įstaigų paslaugų akseleravimas;Projektas - Eksperimentinė kūrybinė laboratorija vaikams „Dkids“. ;2016;-;-
VšĮ Užupio meno inkubatorius;Vilniaus miesto savivaldybės viešųjų kultūros įstaigų paslaugų akseleravimas;Projektas - Menininkų verslumo projektas „Apie teises ir pareigas“;2016;-;-
VšĮ Užupio meno inkubatorius;Vilniaus miesto savivaldybės viešųjų kultūros įstaigų paslaugų akseleravimas;Edukaciniai būreliai, dailės ir dainavimo studijos;2016;-;-
VšĮ Užupio meno inkubatorius;Vilniaus miesto savivaldybės viešųjų kultūros įstaigų paslaugų akseleravimas;Kūrybiniai seminarai, mokymai, meno dirbinių mugės;2016;-;-
VšĮ Užupio meno inkubatorius;Vilniaus miesto savivaldybės viešųjų kultūros įstaigų paslaugų akseleravimas;Lietuvos meno inkubatorių susitikimai;2016;-;-
VšĮ Užupio meno inkubatorius;Vilniaus miesto savivaldybės viešųjų kultūros įstaigų paslaugų akseleravimas;Ekskursijų vedimas;2016;-;-
VšĮ Užupio meno inkubatorius;Vilniaus miesto savivaldybės viešųjų kultūros įstaigų paslaugų akseleravimas;Renginių organizavimas;2019;-;-
VšĮ Užupio meno inkubatorius;Vilniaus miesto savivaldybės viešųjų kultūros įstaigų paslaugų akseleravimas;Edukacinių užsiėmimų skaičius ;2019;-;-
VšĮ Užupio meno inkubatorius;Vilniaus miesto savivaldybės viešųjų kultūros įstaigų paslaugų akseleravimas;Parodų organizavimas;2019;-;-
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Jaunimo iniciatyvų klubo užsiėmimas ,,Mokomės rašyti projektą""";2016;-;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Naujametinis koncertas;2016;50;150
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Neformalios jaunimo grupės DD7 vietinė iniciatyva - Kalendorių laboratorija;2016;-;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Tradicinė vakaronė ,,Lik sveika, Kalėdų eglute""";2016;50;150
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių akademijos kūrybinė praktinė laboratorija ,,DIGITAL SUPERPOWERS"" - CANVA";2016;-;10
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Jaunimo iniciatyvų klubo užsiėmimas ,,Mokomės rašyti projektą""";2016;-;20
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Neformalios jaunimo grupės DD7 vietinė iniciatyva - Dalyvavimas iEARN projekte ,,HIP HOP ON THE SPOT"" - online susitikimas";2016;-;20
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Akcija ,,Gedulas ir viltis"", skirta sausio 13- osios aukoms atminti";2016;-;120
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių akademijos kūrybinė praktinė laboratorija ,,DIGITAL SUPERPOWERS"" - POWTOON - 1";2016;-;30
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Jaunimo iniciatyvų klubo užsiėmimas ,,Renginio formatas""";2016;-;20
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Neformalios jaunimo grupės DD7 vietinė iniciatyva - kaleidoskopai;2016;-;30
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių akademijos kūrybinė praktinė laboratorija ,,DIGITAL SUPERPOWERS"" - POWTOON - 2";2016;-;10
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Profesionaliosios klasikinės muzikos koncertas iš ciklo ,,Muzika - širdies kalba""";2016;552;406
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Jaunimo iniciatyvų klubo užsiėmimas ,,Renginio techninis aprūpinimas""";2016;-;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Neformalios jaunimo grupės DD7 vietinė iniciatyva - vaikų zonos taisyklės;2016;-;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių akademijos kūrybinė praktinė laboratorija ,,DIGITAL SUPERPOWERS"" - lazerinis graviravimas";2016;-;10
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Jaunųjų talentų konkursas ,,Gali ir tu!""";2016;200;200
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Jaunimo iniciatyvų klubo užsiėmimas ,,ERASMUS+ programa""";2016;-;150
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Neformalios jaunimo grupės DD7 vietinė iniciatyva - mandalos;2016;30;30
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių akademijos kūrybinė praktinė laboratorija ,,DIGITAL SUPERPOWERS"" - ANIMOTO - 1";2016;-;20
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Jaunimo iniciatyvų klubo užsiėmimas ,,Projektų finansavimo galimybės""";2016;-;20
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Neformalios jaunimo grupės DD7 vietinė iniciatyva - ebru;2016;30;20
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių akademijos kūrybinė praktinė laboratorija ,,DIGITAL SUPERPOWERS"" - ANIMOTO - 2";2016;-;30
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Jaunimo renginys ,,KOVOK DĖL MEILĖS"", skirtas Valentino dienai";2016;50;90
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Koncertas, skirtas Lietuvos valstybės atkūrimo dienai paminėti;2016;300;260
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Jaunimo iniciatyvų klubo užsiėmimas - įvykdyto renginio aptarimas;2016;-;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Neformalios jaunimo grupės DD7 vietinė iniciatyva - afrikietiška perkusija;2016;-;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių akademijos kūrybinė praktinė laboratorija ,,DIGITAL SUPERPOWERS"" - ACTIONBOUND - 1";2016;-;10
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Laikraščio ,,Obzor"" kolektyvo koncertas";2016;-;215
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Jaunimo iniciatyvų klubo užsiėmimas ,,Renginio matomumo užtikrinimas""";2016;-;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Neformalios jaunimo grupės DD7 vietinė iniciatyva - sapnų gaudyklės;2016;20;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių akademijos kūrybinė praktinė laboratorija ,,DIGITAL SUPERPOWERS"" - ACTIONBOUND - 2";2016;-;20
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"XVII regioninis vaikų ir jaunimo menų festivalis ,,Vieversėlis"" Koncertas";2016;500;460
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Solinio dainavimo studijos dalyvavimas vaikų ir jaunimo menų ir amatų festivalyje ,,Vieversėlis""";2016;-;10
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Labdaros koncertas (Respublikinė psichiatrinė ligoninė);2016;-;75
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Pabėgimo kambarys ,,Juodasis penktadienis""";2016;-;30
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Neformalios jaunimo grupės DD7 dalyvavimas iEARN projekte ,,HIP HOP ON THE SPOT"" - online susitikimas";2016;-;30
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Jaunimo iniciatyvų klubo užsiėmimas, skirtas bendravimo įgūdžių vystymui;2016;-;50
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"XVII regioninis vaikų ir jaunimo menų festivalis ,,Vieversėlis"". Koncertas - paroda";2016;500;540
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Vaikų ir jaunimo mėgėjų meno kolektyvų dalyvavimas vaikų ir jaunimo menų ir amatų festivalyje ,,Vieversėlis""";2016;-;60
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Neformalios jaunimo grupės DD7 vietinė iniciatyva - keraminė mozaika;2016;30;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių akademijos kūrybinė praktinė laboratorija ,,DIGITAL SUPERPOWERS"" - OPEN BADGES - 1";2016;-;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Jaunimo iniciatyvų klubo užsiėmimas, skirtas jaunimo įsidarbinimo problemoms;2016;-;10
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Neformalios jaunimo grupės DD7 vietinė iniciatyva - šibori bandymai;2016;30;-
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dailės studijų dalyvavimas vaikų ir jaunimo menų ir amatų festivalyje ,,Vieversėlis""";2016;-;40
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"XVII regioninis vaikų ir jaunimo menų festivalis ,,Vieversėlis"". Koncertas - paroda";2016;500;550
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių akademijos kūrybinė praktinė laboratorija ,,DIGITAL SUPERPOWERS"" - OPEN BADGES - 2";2016;-;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Jaunimo iniciatyvų klubo užsiėmimas, skirtas bendravimo įgūdžių tobulinimui;2016;-;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Neformalios jaunimo grupės DD7 vietinė iniciatyva - origami meistriškumas;2016;20;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"XVII regioninis vaikų ir jaunimo menų festivalis ,,Vieversėlis"". Koncertas - paroda";2016;500;454
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Gyvo garso studijų dalyvavimas vaikų ir jaunimo menų ir amatų festivalyje ,,Vieversėlis""";2016;-;30
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių akademijos kūrybinė praktinė laboratorija ,,DIGITAL SUPERPOWERS"" - virtual reality (Google 3D glasses)";2016;30;16
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Kūrybinė stovykla moksleivių pavasario atostogų metu. Apyrankių iš karoliukų gaminimas;2016;20;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Kūrybinė stovykla moksleivių pavasario atostogų metu. Zumba pradmenys;2016;-;8
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Kūrybinė stovykla moksleivių pavasario atostogų metu. Sapnų gaudyklių gamyba;2016;20;16
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Kūrybinė stovykla moksleivių pavasario atostogų metu. Break dance pradmenys;2016;-;9
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių akademijos kūrybinė praktinė laboratorija ,,DIGITAL SUPERPOWERS"" - Mirobot";2016;-;10
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Kūrybinė stovykla moksleivių pavasario atostogų metu. Tapyba pirštais;2016;40;8
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Jaunimo iniciatyvų klubo užsiėmimas ,,Kas yra žaidimas""";2016;-;60
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Kūrybinė stovykla moksleivių pavasario atostogų metu. Skrebinimas;2016;20;13
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Neformalios jaunimo grupės DD7 vietinė iniciatyva - Mobilografija;2016;40;7
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Kūrybinė stovykla moksleivių pavasario atostogų metu. Įdomioji psichologija;2016;-;9
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Pabėgimo kambarys ,,Juodasis penktadienis""";2016;-;40
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Jaunimo iniciatyvų klubo užsiėmimas ,,Deramės?""";2016;-;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių akademijos kūrybinė praktinė laboratorija ,,DIGITAL SUPERPOWERS"" - Minecraft naudojimas kalbų mokymesi";2016;-;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Neformalios jaunimo grupės DD7 vietinė iniciatyva - Dalyvavimas iEARN projekte ,,HIP HOP ON THE SPOT"" - online susitikimas";2016;-;22
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Labdaros koncertas Respublikinėje psichiatrijos ligoninėje;2016;-;11
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Jaunimo iniciatyvų klubo užsiėmimas apie jauno verslo galimybes;2016;-;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Neformalios jaunimo grupės DD7 vietinė iniciatyva - sportiniai aitvarai;2016;-;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių akademijos kūrybinė praktinė laboratorija ,,DIGITAL SUPERPOWERS"" - Minecraft naudojimas kalbų mokymesi - partnerių iš Vokietijos patirtis";2016;-;10
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Jaunimo iniciatyvų klubo užsiėmimas apie jaunuosius verslo genijus;2016;-;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Neformalios jaunimo grupės DD7 vietinė iniciatyva - Joga. Transcendencija. Integralumas.;2016;-;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių akademijos kūrybinė praktinė laboratorija ,,DIGITAL SUPERPOWERS"" MOOC ir MOODLE platformos";2016;-;10
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"XVI regioninis mokyklinių teatrų festivalis ,,Mažoji scena""";2016;200;210
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Spektaklis ,,Miegančioji gražuolė""";2016;50;165
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Jaunimo iniciatyvų klubo užsiėmimas skirtas Youtube resursų peržiūrai (jaunimo ir verslumo aspektas);2016;-;16
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių dalyvavimas teatrų festivalyje ,,Mažoji scena""";2016;-;15
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Radži koncertas;2016;-;503
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"XIV regioninis mokyklinių teatrų festivalis ,,Mažoji scena""";2016;200;220
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Spektaklis ,,Miegančioji gražuolė""";2016;50;115
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Neformalios jaunimo grupės DD7 vietinė iniciatyva - sapnų gaudyklės;2016;20;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Vaikų ir jaunimo kolektyvų dalyvavimas teatrų festivalyje ,,Mažoji scena""";2016;200;24
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"XIV regioninis mokyklinių teatrų festivalis ,,Mažoji scena""";;200;265
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių akademijos kūrybinė praktinė laboratorija ,,DIGITAL SUPERPOWERS"" - virtual reality (Google 3D glasses)";2016;-;16
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Vaikų ir jaunimo kolektyvų dalyvavimas teatrų festivalyje ,,Mažoji scena""";2016;50;24
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Spektaklis ,,Miestas be meilės"" pagal L. Ustinovo pjėsę";2016;50;170
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"XIV regioninis mokyklinių teatrų festivalis ,,Mažoji scena""";2016;200;224
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Jaunimo iniciatyvų klubo užsiėmimas ,,Indigo vaikai""";2016;-;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Neformalios jaunimo grupės DD7 vietinė iniciatyva - fraktalų terapija;2016;20;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių akademijos kūrybinė praktinė laboratorija ,,DIGITAL SUPERPOWERS"" - virtual reality (Google 3D glasses)";2016;20;16
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Kvalifikacijos kėlimo seminaras - praktikumas ,,Kūrybinės vaiko asmenybės ugdymas teatro meno metodais""";2016;200;22
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Vilniaus miesto neįgaliųjų draugijos susitikimas;2016;-;220
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Jaunųjų talentų konkursas ,,Gali ir tu!""";2016;200;200
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Neformalios jaunimo grupės DD7 vietinė iniciatyva - Dalyvavimas iEARN projekte ,,HIP HOP ON THE SPOT"" - online susitikimas";2016;-;14
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Jaunimo iniciatyvų klubo užsiėmimas ,,Psichologija ir kasdienis gyvenimas"" (1 dalis)";2016;-;9
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Neformalios jaunimo grupės DD7 vietinė iniciatyva - fraktalų terapija;2016;-;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių akademijos kūrybinė praktinė laboratorija ,,DIGITAL SUPERPOWERS"" - ilgalaikio mokymo programos Udemy ir iPortal";2016;-;10
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Šokių kolektyvo ,,Vaiva"" jubiliejinis koncertas";2016;500;430
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Seminaras vaikų ir jaunimo veiklos vadovams - savanoriams, skirtas vaikų vasaros stovyklos pasiruošimui;2016;-;8
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Neformalios jaunimo grupės DD7 vietinė iniciatyva - aromaterapija;2016;40;20
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Jaunimo iniciatyvų klubo užsiėmimas ,,Psichologija ir kasdienis gyvenimas"" (2 dalis)";2016;-;10
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių akademijos kūrybinė praktinė laboratorija ,,DIGITAL SUPERPOWERS"" - Slack, Trello, Wiggio ir Instagram pritaikymas jaunimo veikloje.";2016;-;6
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Vilniaus darželio-mokyklos ,,Atžalynas"" koncertas";2016;-;460
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Pabėgimo kambarys ,,Juodasis penktadienis""";2016;-;44
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Seminaras vaikų ir jaunimo veiklos vadovams - savanoriams, skirtas vaikų vasaros stovyklos pasiruošimui;2016;-;14
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Neformalios jaunimo grupės DD7 vietinė iniciatyva - majų lėlės;2016;30;15
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Jaunimo iniciatyvų klubo užsiėmimas ,,Elevator peech""";2016;-;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių akademijos kūrybinė praktinė laboratorija ,,DIGITAL SUPERPOWERS"" - Slack, Trello, Wiggio ir Instagram pritaikymas jaunimo veikloje.";2016;-;10
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;",,Yamaha"" muzikos klasių sezono uždarymo koncertas";2016;-;55
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Seminaras vaikų ir jaunimo veiklos vadovams - savanoriams, skirtas vaikų vasaros stovyklos pasiruošimui;2016;-;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Neformalios jaunimo grupės DD7 vietinė iniciatyva - muilo gamyba;2016;50;14
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių akademijos kūrybinė praktinė laboratorija ,,DIGITAL SUPERPOWERS"" - programų PiratePad ir Soliya panaudojimo galimybės jaunimo veikloje.";2016;-;10
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;",,Yamaha"" muzikos klasių sezono uždarymo koncertas";2016;-;450
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Jaunimo iniciatyvų klubo užsiėmimas ,,Kaip užtikrinti veiklos matomumą""";2016;-;10
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Seminaras vaikų ir jaunimo veiklos vadovams - savanoriams, skirtas vaikų vasaros stovyklos pasiruošimui;2016;-;11
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Neformalios jaunimo grupės DD7 vietinė iniciatyva - Dalyvavimas iEARN projekte ,,HIP HOP ON THE SPOT"" - online susitikimas";2016;-;12
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių akademijos kūrybinė praktinė laboratorija ,,DIGITAL SUPERPOWERS"" - ,,Actionbound"" žaidimo kūrimas";2016;-;10
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Tarptautinei vaikų gynimo dienai skirtas koncertas;2016;200;360
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Jaunimo iniciatyvų klubo pasiruošimas sportinių varžybų renginiui;2016;-;16
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Senjorų tautinių šokių kolektyvo ,,Linksmuoliai"" koncertas";2016;150;320
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dieninė vaikų vasaros ,,Geros nuotaikos stovykla"", 1 pamaina";2016;234;18
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Neformalios jaunimo grupės DD7 vietinė iniciatyva ,,Tradiciniai žaidimai 21 amžiuje"" - 2 dalis";2016;-;10
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dieninė vaikų vasaros ,,Geros nuotaikos stovykla"", 1 pamaina";2016;234;18
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Neformalios jaunimo grupės DD7 vietinė iniciatyva ,,Tradiciniai žaidimai 21 amžiuje""";2016;50;10
